,HotelClass,AvgRating,PriceRangeLow,PriceRangeHigh,BBInnBinary,NumberRooms,LanguagesSpoken,TotalPhotos,DiningPhotos,PoolBeachPhotos,RoomSuitePhotos,TravelerPhotos,VideosPhotos,ReviewCount,ExcellentReviewCount,VeryGoodReviewCount,AverageReviewCount,PoorReviewCount,TerribleReviewCount,QACount,RoomTipCount,LocationRating,CleanlinessRating,ServiceRating,ValueRating,WalkerScore,RestaurantScore,AttractionsScore,DescriptionLengthWords,DescriptionSustainable,DescriptionRenewables,HotelStyleGreen,HotelStyleBusiness,HotelStyleModern,HotelStyleLuxury,CityViewRoomType,NonSmokingRoomType,SuitesRoomType,FamilyRoomType,OceanViewRoomType,PoolViewRoomType,BridalRoomType,AmenitiesSectionLength,AmenitiesBicycleRent,AmenitiesHighSpeedWiFi,AmenitiesRestaurant,AmenitiesPaidParking,AmenitiesFreeParking,AmenitiesFitness,AmenitiesBar,AmenitiesChildren,AmenitiesPets,AmenitiesSauna,AmenitiesHotTub,AmenitiesPool,AmenitiesCoffeeShop,AmenitiesSpecialDiet,AmenitiesBreakfast,AmenitiesBreakfastRoom,AmenitiesTaxi,AmenitiesAirport,AmenitiesBusiness,AmenitiesConference,AmenitiesBanquet,AmenitiesMeetingRooms,AmenitiesTerrace,AmenitiesBaggage,AmenitiesConcierge,AmenitiesCurrencyEx,AmenitiesNonSmoking,Amenities24Hours,AmenitiesSpecialCheck,AmenitiesDryCleaning,AmenitiesLaundry,AmenitiesFacialTreat,AmenitiesSpa,AmenitiesMassage,RoomFeatSectionLength,RoomFeatAllergyFree,RoomFeatFlatsceenTV,RoomFeatWalkInShower,RoomFeatHousekeeping,RoomFeatCoffeeTea,RoomFeatSoundproof,RoomFeatSafe,RoomFeatLaptopSafe,RoomFeatBalcony,RoomFeatRefrigerator,RoomFeatToiletries,RoomFeatHairdryer,RoomFeatFireplace,RoomFeatAirCon,RoomFeatMinibar,RoomFeatMicrowave,RoomFeatVIP,RoomFeatService,RoomFeatWakeUp,SpecialtBinary,GreenLeaderBinary,TravelersChoiceBinary,Percentile,EnglishReviewProportion,LocalReviewProportion
235374,4.0,4.5,49.0,86.0,0,43.0,3,120,0.0,0.0,92.0,37.0,1.0,25,20,3,2,0,0,1,1,45.0,50.0,50.0,40.0,97.0,58.0,17.0,86.0,0.0,0.0,0,0,0,0,1,1,1,1,0,0,0,182,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,455,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0.7549019607843137,0.76,0.0
235378,3.0,3.5,23.0,65.0,1,13.0,3,18,1.0,0.0,6.0,13.0,0.0,24,8,6,2,5,3,0,3,40.0,35.0,30.0,30.0,90.0,35.0,12.0,92.0,0.0,0.0,0,0,0,0,1,1,1,1,0,0,0,190,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.6481481481481481,0.75,0.0
235386,4.0,3.5,49.0,66.0,1,8.0,2,8,0.0,0.0,0.0,0.0,0.0,4,1,1,1,0,1,0,0,35.0,40.0,25.0,30.0,47.0,10.0,9.0,159.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0.0
235388,3.0,4.0,47.0,83.0,0,20.0,1,21,0.0,0.0,9.0,21.0,0.0,15,7,4,1,1,2,0,3,45.0,40.0,45.0,40.0,100.0,68.0,11.0,86.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753968253968254,0.8666666666666667,0.0
235391,3.0,4.0,33.0,39.0,1,24.0,1,8,0.0,0.0,0.0,0.0,0.0,58,14,33,5,2,4,0,9,45.0,45.0,40.0,45.0,73.0,12.0,3.0,131.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9333333333333332,0.7413793103448276,0.0
235392,4.0,4.0,64.0,99.0,0,81.0,2,218,20.0,0.0,97.0,177.0,0.0,392,167,158,47,7,13,2,48,40.0,45.0,40.0,40.0,87.0,34.0,7.0,120.0,0.0,0.0,0,0,1,0,0,1,1,1,0,0,1,535,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,113,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0.8947368421052632,0.6454081632653061,0.0
235399,4.0,4.0,33.0,35.0,1,10.0,3,70,12.0,0.0,15.0,70.0,0.0,96,43,32,15,2,4,0,11,45.0,45.0,40.0,40.0,72.0,16.0,5.0,240.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9411764705882352,0.7083333333333334,0.0
235400,3.0,2.5,25.0,32.0,0,55.0,6,49,7.0,0.0,17.0,20.0,0.0,71,0,15,26,15,15,0,6,40.0,35.0,35.0,30.0,74.0,102.0,20.0,203.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,365,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,76,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0.1421568627450981,0.5492957746478874,0.0
235403,2.0,3.5,22.0,22.0,0,5.0,2,22,1.0,0.0,5.0,22.0,0.0,31,6,10,9,2,4,0,1,50.0,35.0,40.0,40.0,100.0,153.0,56.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.5514018691588785,0.5161290322580645,0.0
235409,3.0,4.0,33.0,41.0,0,14.0,2,8,0.0,0.0,0.0,0.0,0.0,9,5,2,1,1,0,0,3,50.0,45.0,45.0,35.0,93.0,39.0,22.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,240,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,132,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0.9111111111111112,0.6666666666666666,0.0
235416,3.0,4.0,35.0,45.0,1,11.0,2,21,3.0,0.0,0.0,21.0,0.0,34,14,11,7,1,1,0,1,45.0,50.0,40.0,45.0,65.0,19.0,2.0,115.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8641975308641976,0.7647058823529411,0.0
235426,4.0,5.0,43.0,53.0,0,36.0,1,133,17.0,0.0,5.0,113.0,0.0,135,104,29,2,0,0,0,15,40.0,50.0,50.0,45.0,59.0,29.0,5.0,300.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,313,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,60,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0.9090909090909092,0.6444444444444445,0.0
235429,4.0,3.0,47.0,52.0,1,24.0,3,13,6.0,0.0,4.0,13.0,0.0,20,1,4,10,1,4,1,4,20.0,35.0,35.0,25.0,48.0,21.0,3.0,145.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1481481481481481,0.8,0.0
235431,4.0,3.5,51.0,52.0,0,14.0,2,5,0.0,0.0,0.0,0.0,0.0,15,2,4,6,3,0,0,2,35.0,35.0,35.0,40.0,51.0,22.0,6.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,426,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,167,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0.6666666666666667,0.8,0.0
235432,3.0,3.0,30.0,38.0,0,122.0,6,21,0.0,0.0,15.0,21.0,0.0,25,3,6,8,5,3,0,6,40.0,40.0,35.0,35.0,37.0,41.0,10.0,123.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.8,0.0
235438,3.0,3.0,40.0,93.0,0,50.0,3,8,0.0,0.0,0.0,0.0,0.0,16,0,6,4,2,4,0,5,50.0,50.0,35.0,35.0,71.0,21.0,2.0,197.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3888888888888888,0.8125,0.0
235439,3.0,3.5,30.0,36.0,0,48.0,6,32,5.0,0.0,17.0,32.0,0.0,62,5,26,17,11,3,0,7,35.0,40.0,40.0,40.0,70.0,17.0,2.0,196.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4313725490196078,0.6774193548387096,0.0
235447,3.0,4.0,39.0,73.0,1,29.0,3,237,33.0,0.0,62.0,228.0,0.0,165,75,55,13,9,13,0,20,45.0,40.0,40.0,45.0,79.0,15.0,6.0,95.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,402,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,121,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0.945945945945946,0.6666666666666666,0.0
235462,4.0,3.5,58.0,81.0,0,117.0,3,152,7.0,0.0,46.0,152.0,0.0,209,35,91,62,15,6,1,32,45.0,40.0,40.0,35.0,71.0,12.0,3.0,188.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9090909090909092,0.5645933014354066,0.0
235465,4.0,3.5,42.0,100.0,0,5.0,2,48,4.0,0.0,22.0,35.0,0.0,81,24,27,19,6,5,5,8,35.0,40.0,40.0,40.0,82.0,30.0,10.0,181.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,268,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0.5931372549019608,0.5308641975308642,0.0
235474,3.0,3.5,48.0,165.0,1,28.0,4,46,0.0,9.0,7.0,26.0,0.0,25,7,8,3,2,5,0,7,45.0,45.0,35.0,40.0,46.0,21.0,4.0,257.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,349,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,72,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0.7559808612440191,0.88,0.0
235476,3.0,4.5,30.0,52.0,1,8.0,3,36,0.0,0.0,14.0,22.0,0.0,38,28,8,2,0,0,0,1,40.0,50.0,50.0,50.0,75.0,87.0,26.0,197.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,221,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9859154929577464,0.631578947368421,0.0
235486,3.0,2.5,39.0,48.0,1,26.0,1,13,3.0,0.0,5.0,13.0,0.0,11,2,0,3,3,3,0,4,35.0,35.0,30.0,35.0,70.0,30.0,11.0,134.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2716049382716049,0.7272727272727273,0.0
235487,1.0,5.0,88.0,196.0,0,17.0,4,75,5.0,0.0,49.0,19.0,0.0,11,11,0,0,0,0,1,2,50.0,50.0,50.0,50.0,82.0,31.0,15.0,139.0,0.0,0.0,0,0,0,0,1,1,1,0,0,0,0,500,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,352,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0.6519607843137255,0.7272727272727273,0.0
235531,3.0,4.0,41.0,53.0,1,26.0,8,69,1.0,0.0,39.0,3.0,0.0,38,9,15,11,3,0,1,4,45.0,45.0,40.0,40.0,88.0,24.0,14.0,103.0,0.0,0.0,0,1,0,0,0,1,1,1,0,0,0,328,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,95,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.9252336448598132,0.5789473684210527,0.0
235533,5.0,4.5,71.0,134.0,0,402.0,1,1365,0.0,0.0,304.0,1033.0,1.0,1666,974,490,119,39,44,29,100,40.0,45.0,45.0,40.0,74.0,15.0,5.0,74.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,538,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,85,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0.9264705882352942,0.7779111644657863,0.0
235537,4.0,3.5,24.0,77.0,0,209.0,3,298,6.0,0.0,12.0,271.0,0.0,533,111,232,128,39,23,10,61,50.0,40.0,35.0,35.0,100.0,104.0,70.0,63.0,0.0,0.0,0,1,0,0,0,1,1,1,0,0,0,227,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,52,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.9019607843137256,0.5834896810506567,0.0
235539,3.0,4.0,38.0,42.0,0,22.0,4,11,4.0,0.0,5.0,0.0,0.0,13,4,8,0,0,1,1,0,45.0,45.0,45.0,40.0,42.0,10.0,0.0,109.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,493,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,77,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0.6428571428571428,0.6923076923076923,0.0
235540,4.0,3.5,48.0,63.0,0,160.0,3,195,13.0,0.0,98.0,108.0,0.0,313,65,146,67,20,15,0,41,45.0,40.0,40.0,40.0,93.0,35.0,26.0,75.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,466,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,73,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.9047619047619048,0.5047923322683706,0.0
235542,4.0,3.5,50.0,63.0,0,96.0,6,48,3.0,0.0,18.0,48.0,0.0,134,32,55,28,10,9,0,12,45.0,40.0,40.0,40.0,92.0,30.0,6.0,80.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7857142857142857,0.4850746268656716,0.0
235543,3.0,4.0,38.0,63.0,1,10.0,2,65,3.0,0.0,12.0,48.0,0.0,40,14,19,5,1,1,0,3,50.0,40.0,45.0,45.0,100.0,112.0,39.0,57.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,244,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,44,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8703703703703703,0.65,0.0
235553,3.0,3.0,50.0,55.0,0,262.0,3,57,1.0,0.0,11.0,57.0,0.0,30,2,9,8,7,4,0,5,40.0,30.0,30.0,25.0,42.0,20.0,3.0,159.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4285714285714286,0.8333333333333334,0.0
235556,4.0,3.5,40.0,76.0,0,40.0,1,81,2.0,0.0,44.0,54.0,0.0,83,16,22,31,9,5,2,10,35.0,40.0,35.0,40.0,86.0,14.0,8.0,180.0,0.0,0.0,0,1,0,0,0,1,1,1,0,0,0,127,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.4950980392156863,0.5180722891566265,0.0
235575,4.0,4.5,84.0,105.0,1,39.0,4,31,1.0,0.0,0.0,31.0,0.0,65,36,24,4,1,0,1,5,45.0,45.0,45.0,45.0,63.0,10.0,14.0,253.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0.6615384615384615,0.0
235577,3.0,4.0,24.0,51.0,1,10.0,3,8,0.0,0.0,0.0,0.0,0.0,9,3,4,1,0,1,0,1,45.0,45.0,40.0,45.0,50.0,61.0,35.0,168.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,182,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,71,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0.7450980392156863,0.8888888888888888,0.0
235580,3.0,4.0,21.0,33.0,1,10.0,4,7,0.0,0.0,0.0,0.0,0.0,14,7,3,4,0,0,0,0,40.0,50.0,45.0,50.0,39.0,358.0,130.0,162.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6847826086956521,0.6428571428571429,0.0
235582,3.0,4.0,29.0,51.0,1,12.0,3,11,0.0,0.0,2.0,11.0,0.0,8,2,4,2,0,0,0,0,50.0,45.0,40.0,45.0,50.0,19.0,4.0,180.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5526315789473684,0.5,0.0
235584,3.0,4.5,22.0,22.0,1,7.0,3,6,0.0,0.0,0.0,0.0,0.0,4,3,0,1,0,0,0,0,50.0,45.0,45.0,45.0,44.0,13.0,4.0,180.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.75,0.0
235585,3.0,4.0,37.0,47.0,1,16.0,2,14,2.0,0.0,10.0,2.0,0.0,6,1,5,0,0,0,0,1,40.0,45.0,45.0,40.0,56.0,15.0,7.0,96.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,228,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,118,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0.8709677419354839,0.6666666666666666,0.0
235595,3.0,3.5,26.0,70.0,1,30.0,1,25,0.0,0.0,5.0,15.0,0.0,16,4,6,3,2,1,0,8,40.0,35.0,35.0,25.0,67.0,21.0,4.0,79.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4848484848484848,0.9375,0.0
235599,3.0,3.0,38.0,48.0,0,30.0,1,7,0.0,0.0,0.0,0.0,0.0,25,0,13,5,4,3,0,2,35.0,40.0,40.0,35.0,69.0,125.0,45.0,196.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2727272727272727,0.68,0.0
235615,3.0,3.0,32.0,45.0,1,10.0,4,10,0.0,1.0,4.0,10.0,0.0,10,1,3,2,1,3,0,0,40.0,35.0,30.0,40.0,94.0,56.0,5.0,111.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4399999999999999,0.4,0.0
235619,4.0,4.5,40.0,41.0,1,12.0,2,8,0.0,0.0,0.0,0.0,0.0,13,9,3,0,0,1,0,0,45.0,50.0,50.0,45.0,53.0,29.0,5.0,98.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7631578947368421,0.8461538461538461,0.0
235637,4.0,3.5,80.0,180.0,0,210.0,7,135,26.0,0.0,24.0,71.0,0.0,111,23,31,30,15,12,10,18,40.0,40.0,35.0,30.0,47.0,37.0,17.0,100.0,0.0,0.0,0,0,0,0,1,1,1,1,0,1,0,794,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,262,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0.8125,0.8288288288288288,0.0
235643,4.0,4.0,38.0,52.0,0,61.0,1,101,22.0,0.0,20.0,45.0,0.0,131,59,50,14,6,2,0,23,45.0,45.0,45.0,40.0,74.0,34.0,6.0,412.0,0.0,0.0,0,1,0,0,0,1,1,1,0,0,0,361,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,60,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0.8181818181818181,0.6564885496183206,0.0
235645,3.0,3.0,24.0,35.0,0,9.0,3,6,0.0,0.0,0.0,0.0,0.0,12,1,5,1,2,3,0,2,35.0,40.0,25.0,35.0,63.0,38.0,28.0,172.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4285714285714286,0.6666666666666666,0.0
235651,3.0,4.5,52.0,63.0,1,23.0,5,17,0.0,2.0,4.0,17.0,0.0,10,4,5,1,0,0,0,2,40.0,50.0,45.0,35.0,65.0,42.0,10.0,61.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7407407407407407,0.8,0.0
235654,3.0,4.0,58.0,72.0,0,39.0,2,76,7.0,0.0,25.0,59.0,0.0,92,24,45,15,4,4,1,10,45.0,45.0,40.0,35.0,91.0,26.0,23.0,244.0,0.0,0.0,0,0,0,0,0,1,1,1,0,0,0,463,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,63,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0.8571428571428572,0.6413043478260869,0.0
235659,3.0,4.0,41.0,52.0,0,48.0,2,80,4.0,0.0,30.0,75.0,0.0,83,27,36,16,3,1,0,4,35.0,45.0,40.0,45.0,67.0,13.0,2.0,68.0,0.0,0.0,0,1,1,0,0,1,1,1,0,0,0,280,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0.8627450980392157,0.6506024096385542,0.0
